generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
* 501	1	0	0	1	multiplicative	1	0.02	48.9984	48.9984	0	0	48.9984	48.9984	1	0	0	0.367891	0.367891	0	0
* 501	1	0.02	0	0.98	multiplicative	1	0.02	48.9982	48.9984	0	0	48.9982	48.9984	1	2.26159e-006	0	0.367893	0.360535	0.999994	1.25458e-007
* 501	1	0.04	0	0.96	multiplicative	1	0.02	48.9979	48.9983	0	0	48.9979	48.9983	1.00001	2.26194e-006	0	0.367895	0.353179	0.999994	2.5618e-007
* 501	1	0.06	0	0.94	multiplicative	1	0.02	48.9977	48.9982	0	0	48.9977	48.9982	1.00001	2.2623e-006	0	0.367897	0.345823	0.999994	3.92507e-007
* 501	1	0.08	0	0.92	multiplicative	1	0.02	48.9974	48.9981	0	0	48.9974	48.9981	1.00001	2.26267e-006	0	0.367899	0.338467	0.999994	5.34805e-007
* 501	1	0.1	0	0.9	multiplicative	1	0.02	48.9971	48.998	0	0	48.9971	48.998	1.00002	2.26307e-006	0	0.367901	0.331111	0.999994	6.83477e-007
* 501	1	0.12	0	0.88	multiplicative	1	0.02	48.9968	48.9979	0	0	48.9968	48.9979	1.00002	2.26348e-006	0	0.367903	0.323755	0.999994	8.3896e-007
* 501	1	0.14	0	0.86	multiplicative	1	0.02	48.9964	48.9978	0	0	48.9964	48.9978	1.00003	2.26392e-006	0	0.367906	0.316399	0.999994	1.00173e-006
* 501	1	0.16	0	0.84	multiplicative	1	0.02	48.9961	48.9977	0	0	48.9961	48.9977	1.00003	2.26437e-006	0	0.367908	0.309043	0.999994	1.17233e-006
* 501	1	0.18	0	0.82	multiplicative	1	0.02	48.9957	48.9976	0	0	48.9957	48.9976	1.00004	2.26485e-006	0	0.367911	0.301687	0.999994	1.35131e-006
* 501	1	0.2	0	0.8	multiplicative	1	0.02	48.9954	48.9975	0	0	48.9954	48.9975	1.00004	2.26536e-006	0	0.367914	0.294331	0.999994	1.53932e-006
* 501	1	0.22	0	0.78	multiplicative	1	0.02	48.995	48.9974	0	0	48.995	48.9974	1.00005	2.26589e-006	0	0.367917	0.286976	0.999994	1.73707e-006
* 501	1	0.24	0	0.76	multiplicative	1	0.02	48.9946	48.9972	0	0	48.9946	48.9972	1.00005	2.26646e-006	0	0.36792	0.27962	0.999994	1.94532e-006
* 501	1	0.26	0	0.74	multiplicative	1	0.02	48.9941	48.9971	0	0	48.9941	48.9971	1.00006	2.26706e-006	0	0.367923	0.272264	0.999994	2.16494e-006
* 501	1	0.28	0	0.72	multiplicative	1	0.02	48.9937	48.9969	0	0	48.9937	48.9969	1.00007	2.2677e-006	0	0.367926	0.264908	0.999994	2.39689e-006
* 501	1	0.3	0	0.7	multiplicative	1	0.02	48.9932	48.9968	0	0	48.9932	48.9968	1.00007	2.26838e-006	0	0.36793	0.257552	0.999994	2.64224e-006
* 501	1	0.32	0	0.68	multiplicative	1	0.02	48.9926	48.9966	0	0	48.9926	48.9966	1.00008	2.26911e-006	0	0.367934	0.250196	0.999994	2.90219e-006
* 501	1	0.34	0	0.66	multiplicative	1	0.02	48.9921	48.9964	0	0	48.9921	48.9964	1.00009	2.2699e-006	0	0.367938	0.24284	0.999994	3.17809e-006
* 501	1	0.36	0	0.64	multiplicative	1	0.02	48.9915	48.9962	0	0	48.9915	48.9962	1.0001	2.27081e-006	0	0.367943	0.235484	0.999994	3.47154e-006
* 501	1	0.38	0	0.62	multiplicative	1	0.02	48.9908	48.9961	0	0	48.9908	48.9961	1.00011	2.27648e-006	0	0.367948	0.228128	0.999994	3.792e-006
* 501	1	0.4	0	0.6	multiplicative	1	0.02	44.4729	49.0928	0	0	44.4729	49.0928	1.10388	0.000563237	0	0.402934	0.241986	0.998602	0.000931025
* 501	1	0.42	0	0.58	multiplicative	1	0.02	40.759	48.6528	0	0	40.759	48.6528	1.19367	0.00120055	0	0.434159	0.252316	0.997235	0.00199841
* 501	1	0.44	0	0.56	multiplicative	1	0.02	36.5733	47.7804	0	0	36.5733	47.7804	1.30643	0.00224068	0	0.472205	0.265421	0.995255	0.00371447
* 501	1	0.46	0	0.54	multiplicative	1	0.02	32.5099	46.039	0	0	32.5099	46.039	1.41615	0.0036634	0	0.512327	0.278342	0.992849	0.00605429
* 501	1	0.48	0	0.52	multiplicative	1	0.02	28.4499	43.5065	0	0	28.4499	43.5065	1.52923	0.00581097	0	0.555771	0.29179	0.989544	0.00955915
* 501	1	0.5	0	0.5	multiplicative	1	0.02	24.3168	40.0357	0	0	24.3168	40.0357	1.64643	0.00938894	0	0.603687	0.306538	0.984447	0.0153145
* 501	1	0.52	0	0.48	multiplicative	1	0.02	19.8388	34.8089	0	0	19.8388	34.8089	1.75459	0.0163832	0	0.660192	0.325412	0.975184	0.0261799
  281	1	0.54	0	0.46	multiplicative	1	0.02	5.48118	9.69909	0	0	5.48118	9.69909	1.76953	0.21549	0	0.878798	0.520612	0.75479	0.223515
