generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
  180	1.5	0	0	1	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	0	0	1	1	0	0
  180	1.5	0.02	0	0.98	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.98	1	9.82325e-022
  181	1.5	0.04	0	0.96	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81338e-020	0	1	0.96	1	2.00558e-021
  181	1.5	0.06	0	0.94	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81338e-020	0	1	0.94	1	3.07237e-021
  181	1.5	0.08	0	0.92	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81338e-020	0	1	0.92	1	4.18555e-021
  181	1.5	0.1	0	0.9	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.9	1	5.34821e-021
  181	1.5	0.12	0	0.88	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.88	1	6.56371e-021
  181	1.5	0.14	0	0.86	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.86	1	7.83574e-021
  181	1.5	0.16	0	0.84	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.84	1	9.16835e-021
  181	1.5	0.18	0	0.82	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.82	1	1.0566e-020
  181	1.5	0.2	0	0.8	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.8	1	1.20335e-020
  181	1.5	0.22	0	0.78	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.78	1	1.35762e-020
  181	1.5	0.24	0	0.76	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.76	1	1.52002e-020
  181	1.5	0.26	0	0.74	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.74	1	1.69119e-020
  181	1.5	0.28	0	0.72	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.72	1	1.87187e-020
  181	1.5	0.3	0	0.7	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.7	1	2.06288e-020
  181	1.5	0.32	0	0.68	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.68	1	2.26512e-020
  181	1.5	0.34	0	0.66	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.66	1	2.47962e-020
  181	1.5	0.36	0	0.64	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.64	1	2.70753e-020
  181	1.5	0.38	0	0.62	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.62	1	2.95014e-020
  181	1.5	0.4	0	0.6	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.6	1	3.20893e-020
  181	1.5	0.42	0	0.58	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.58	1	3.48556e-020
  181	1.5	0.44	0	0.56	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.56	1	3.78195e-020
  181	1.5	0.46	0	0.54	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.54	1	4.10029e-020
  181	1.5	0.48	0	0.52	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.52	1	4.44313e-020
  181	1.5	0.5	0	0.5	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.5	1	4.81339e-020
  181	1.5	0.52	0	0.48	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.48	1	5.21451e-020
  182	1.5	0.54	0	0.46	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.46	1	5.6505e-020
  182	1.5	0.56	0	0.44	multiplicative	1	0	178.468	124.396	0	0	178.468	124.396	0.69702	4.81339e-020	0	1	0.44	1	6.12613e-020
