generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
  467	0.5	0	0	1	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	0	0	1	1	0	0
  467	0.5	0.02	0	0.98	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.98	1	7.38494e-021
  467	0.5	0.04	0	0.96	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.96	1	1.50776e-020
  467	0.5	0.06	0	0.94	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.94	1	2.30976e-020
  468	0.5	0.08	0	0.92	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.92	1	3.14662e-020
  468	0.5	0.1	0	0.9	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.9	1	4.02069e-020
  468	0.5	0.12	0	0.88	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.88	1	4.93448e-020
  468	0.5	0.14	0	0.86	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.86	1	5.89078e-020
  469	0.5	0.16	0	0.84	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.84	1	6.8926e-020
  469	0.5	0.18	0	0.82	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.82	1	7.94331e-020
  469	0.5	0.2	0	0.8	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.8	1	9.04655e-020
  470	0.5	0.22	0	0.78	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.78	1	1.02064e-019
  470	0.5	0.24	0	0.76	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.76	1	1.14272e-019
  470	0.5	0.26	0	0.74	multiplicative	1	0	172.186	146.409	0	0	172.186	146.409	0.850297	3.61862e-019	0	1	0.74	1	1.27141e-019
