generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
* 501	2	0	0	1	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	0	0	0.135345	0.135345	0	0
* 501	2	0.02	0	0.98	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.1243e-012	0	0.135345	0.132638	1	7.72674e-013
* 501	2	0.04	0	0.96	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12431e-012	0	0.135345	0.129931	1	1.57754e-012
* 501	2	0.06	0	0.94	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12431e-012	0	0.135345	0.127224	1	2.41666e-012
* 501	2	0.08	0	0.92	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12431e-012	0	0.135345	0.124517	1	3.29227e-012
* 501	2	0.1	0	0.9	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12432e-012	0	0.135345	0.121811	1	4.20679e-012
* 501	2	0.12	0	0.88	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12432e-012	0	0.135345	0.119104	1	5.16288e-012
* 501	2	0.14	0	0.86	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12432e-012	0	0.135345	0.116397	1	6.16345e-012
* 501	2	0.16	0	0.84	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12433e-012	0	0.135345	0.11369	1	7.21166e-012
* 501	2	0.18	0	0.82	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12433e-012	0	0.135345	0.110983	1	8.311e-012
* 501	2	0.2	0	0.8	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12434e-012	0	0.135345	0.108276	1	9.46532e-012
* 501	2	0.22	0	0.78	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12434e-012	0	0.135345	0.105569	1	1.06788e-011
* 501	2	0.24	0	0.76	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12435e-012	0	0.135345	0.102862	1	1.19562e-011
* 501	2	0.26	0	0.74	multiplicative	1	0.02	97.9965	97.9965	0	0	97.9965	97.9965	1	5.12435e-012	0	0.135345	0.100155	1	1.33026e-011
* 501	2	0.28	0	0.72	multiplicative	1	0.02	97.9964	97.9964	0	0	97.9964	97.9964	1	5.12505e-012	0	0.135345	0.0974485	1	1.47259e-011
* 501	2	0.3	0	0.7	multiplicative	1	0.02	91.603	94.2037	0	0	91.603	94.2037	1.02839	2.84271e-005	0	0.154132	0.107901	0.999816	7.90364e-005
* 501	2	0.32	0	0.68	multiplicative	1	0.02	86.2789	107.188	0	0	86.2789	107.188	1.24234	0.000272647	0	0.171206	0.116507	0.998407	0.000748855
* 501	2	0.34	0	0.66	multiplicative	1	0.02	81.3462	102.888	0	0	81.3462	102.888	1.26482	0.000332453	0	0.189292	0.125045	0.998244	0.000903943
* 501	2	0.36	0	0.64	multiplicative	1	0.02	77.232	104.169	0	0	77.232	104.169	1.34878	0.000485656	0	0.205615	0.131769	0.997638	0.00132684
* 501	2	0.38	0	0.62	multiplicative	1	0.02	73.3403	106.223	0	0	73.3403	106.223	1.44835	0.000690816	0	0.22229	0.138083	0.996892	0.00190111
* 501	2	0.4	0	0.6	multiplicative	1	0.02	69.5301	105.933	0	0	69.5301	105.933	1.52355	0.000891841	0	0.240021	0.144369	0.996284	0.002471
* 501	2	0.42	0	0.58	multiplicative	1	0.02	65.4271	104.079	0	0	65.4271	104.079	1.59076	0.0011199	0	0.260766	0.151715	0.995705	0.00310029
* 501	2	0.44	0	0.56	multiplicative	1	0.02	61.2047	103.405	0	0	61.2047	103.405	1.6895	0.00146322	0	0.283876	0.159614	0.994846	0.00403357
* 501	2	0.46	0	0.54	multiplicative	1	0.02	57.1891	103.174	0	0	57.1891	103.174	1.80408	0.0019109	0	0.30767	0.167021	0.993789	0.00526291
* 501	2	0.48	0	0.52	multiplicative	1	0.02	53.2398	101.819	0	0	53.2398	101.819	1.91246	0.00243691	0	0.333048	0.174355	0.992683	0.00670884
* 501	2	0.5	0	0.5	multiplicative	1	0.02	49.2645	99.9238	0	0	49.2645	99.9238	2.02831	0.00310746	0	0.360686	0.181897	0.991385	0.00854182
* 501	2	0.52	0	0.48	multiplicative	1	0.02	45.3094	97.4972	0	0	45.3094	97.4972	2.15181	0.00396734	0	0.390421	0.189465	0.989838	0.0108886
* 501	2	0.54	0	0.46	multiplicative	1	0.02	41.3536	94.3127	0	0	41.3536	94.3127	2.28064	0.00507886	0	0.422583	0.197131	0.987981	0.0139125
  486	2	0.56	0	0.44	multiplicative	1	0.02	37.3889	90.2844	0	0	37.3889	90.2844	2.41474	0.00654808	0	0.457432	0.204937	0.985685	0.017893
  429	2	0.58	0	0.42	multiplicative	1	0.02	33.4091	85.253	0	0	33.4091	85.253	2.55179	0.00853946	0	0.495252	0.212959	0.982757	0.0232575
  361	2	0.6	0	0.4	multiplicative	1	0.02	29.4088	79.0353	0	0	29.4088	79.0353	2.68747	0.0113326	0	0.536354	0.221341	0.978871	0.0307198
  315	2	0.62	0	0.38	multiplicative	1	0.02	25.3847	71.417	0	0	25.3847	71.417	2.81338	0.0154337	0	0.581061	0.230372	0.973439	0.0415367
  260	2	0.64	0	0.36	multiplicative	1	0.02	21.3355	62.1739	0	0	21.3355	62.1739	2.91411	0.0218358	0	0.629711	0.240671	0.965324	0.0580664
  207	2	0.66	0	0.34	multiplicative	1	0.02	17.2727	51.1773	0	0	17.2727	51.1773	2.96291	0.0326388	0	0.682504	0.253593	0.952178	0.0849456
  152	2	0.68	0	0.32	multiplicative	1	0.02	13.3415	38.9887	0	0	13.3415	38.9887	2.92236	0.0518627	0	0.737691	0.271328	0.929696	0.129978
  104	2	0.7	0	0.3	multiplicative	1	0.02	10.1579	28.3393	0	0	10.1579	28.3393	2.78989	0.0809934	0	0.785584	0.292371	0.8969	0.193916
  81	2	0.72	0	0.28	multiplicative	1	0.02	8.10256	21.3296	0	0	8.10256	21.3296	2.63245	0.1122	0	0.818137	0.309862	0.86286	0.260709
  63	2	0.74	0	0.26	multiplicative	1	0.02	6.77941	16.8492	0	0	6.77941	16.8492	2.48534	0.140631	0	0.839809	0.322417	0.832544	0.322771
  56	2	0.76	0	0.24	multiplicative	1	0.02	5.84885	13.7469	0	0	5.84885	13.7469	2.35036	0.166077	0	0.855398	0.331514	0.805849	0.380733
  49	2	0.78	0	0.22	multiplicative	1	0.02	5.14571	11.4463	0	0	5.14571	11.4463	2.22444	0.189092	0	0.867373	0.338314	0.781994	0.435962
  44	2	0.8	0	0.2	multiplicative	1	0.02	4.58748	9.6565	0	0	4.58748	9.6565	2.10497	0.210158	0	0.877003	0.343527	0.760368	0.489412
  40	2	0.82	0	0.18	multiplicative	1	0.02	4.12866	8.21641	0	0	4.12866	8.21641	1.99009	0.229624	0	0.885001	0.347592	0.740538	0.541703
  36	2	0.84	0	0.16	multiplicative	1	0.02	3.74191	7.0289	0	0	3.74191	7.0289	1.87842	0.247748	0	0.891802	0.350796	0.722194	0.593244
  31	2	0.86	0	0.14	multiplicative	1	0.02	3.40961	6.0313	0	0	3.40961	6.0313	1.76891	0.26472	0	0.897689	0.353336	0.70511	0.644314
  31	2	0.88	0	0.12	multiplicative	1	0.02	3.11979	5.18101	0	0	3.11979	5.18101	1.66069	0.28069	0	0.902857	0.35535	0.68911	0.695109
  31	2	0.9	0	0.1	multiplicative	1	0.02	2.86396	4.44778	0	0	2.86396	4.44778	1.55302	0.295774	0	0.907446	0.356941	0.674059	0.745771
  31	2	0.92	0	0.08	multiplicative	1	0.02	2.63589	3.80944	0	0	2.63589	3.80944	1.44522	0.310067	0	0.911557	0.358187	0.659849	0.796406
  30	2	0.94	0	0.06	multiplicative	1	0.02	2.43088	3.24925	0	0	2.43088	3.24925	1.33666	0.323649	0	0.91527	0.359147	0.646389	0.847093
