generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
* 501	0.5	0	0	1	multiplicative	1	0.02	24.4994	24.4994	0	0	24.4994	24.4994	1	0	0	0.606538	0.606538	0	0
* 501	0.5	0.02	0	0.98	multiplicative	1	0.02	24.4599	24.4759	0	0	24.4599	24.4759	1.00065	0.00152139	0	0.607018	0.594908	0.997494	5.1147e-005
* 501	0.5	0.04	0	0.96	multiplicative	1	0.02	24.4179	24.4509	0	0	24.4179	24.4509	1.00135	0.00154046	0	0.607529	0.58329	0.997464	0.000105639
* 501	0.5	0.06	0	0.94	multiplicative	1	0.02	24.3731	24.4242	0	0	24.3731	24.4242	1.00209	0.00156105	0	0.608075	0.571684	0.997433	0.000163837
* 501	0.5	0.08	0	0.92	multiplicative	1	0.02	24.3253	24.3956	0	0	24.3253	24.3956	1.00289	0.00158336	0	0.608658	0.560092	0.997399	0.000226157
* 501	0.5	0.1	0	0.9	multiplicative	1	0.02	24.274	24.365	0	0	24.274	24.365	1.00375	0.00160762	0	0.609284	0.548516	0.997361	0.000293085
* 501	0.5	0.12	0	0.88	multiplicative	1	0.02	24.2189	24.332	0	0	24.2189	24.332	1.00467	0.00163411	0	0.609957	0.536958	0.997321	0.000365193
* 501	0.5	0.14	0	0.86	multiplicative	1	0.02	24.1595	24.2964	0	0	24.1595	24.2964	1.00567	0.00166317	0	0.610684	0.525421	0.997277	0.000443157
* 501	0.5	0.16	0	0.84	multiplicative	1	0.02	24.0952	24.2579	0	0	24.0952	24.2579	1.00675	0.00169523	0	0.611472	0.513908	0.997228	0.000527792
* 501	0.5	0.18	0	0.82	multiplicative	1	0.02	24.0252	24.2158	0	0	24.0252	24.2158	1.00794	0.00173079	0	0.61233	0.502422	0.997173	0.000620082
* 501	0.5	0.2	0	0.8	multiplicative	1	0.02	23.9487	24.1698	0	0	23.9487	24.1698	1.00923	0.00177053	0	0.61327	0.49097	0.997113	0.000721238
* 501	0.5	0.22	0	0.78	multiplicative	1	0.02	23.8646	24.1192	0	0	23.8646	24.1192	1.01067	0.00181529	0	0.614304	0.479557	0.997045	0.000832775
* 501	0.5	0.24	0	0.76	multiplicative	1	0.02	23.7715	24.063	0	0	23.7715	24.063	1.01226	0.00186619	0	0.615452	0.468191	0.996968	0.000956628
* 501	0.5	0.26	0	0.74	multiplicative	1	0.02	23.6674	24	0	0	23.6674	24	1.01405	0.00192478	0	0.616737	0.456886	0.996879	0.00109533
* 501	0.5	0.28	0	0.72	multiplicative	1	0.02	23.5497	23.9285	0	0	23.5497	23.9285	1.01608	0.00199327	0	0.618194	0.445657	0.996776	0.00125234
* 501	0.5	0.3	0	0.7	multiplicative	1	0.02	23.4143	23.8456	0	0	23.4143	23.8456	1.01842	0.00207511	0	0.619874	0.434534	0.996652	0.00143265
* 501	0.5	0.32	0	0.68	multiplicative	1	0.02	23.2532	23.7457	0	0	23.2532	23.7457	1.02118	0.0021768	0	0.62188	0.423575	0.9965	0.00164452
